Starting the logger (C:\Users\jose.cardenas\AppData\Local\Android\Sdk/platform-tools/adb logcat *:S ReactNative:V ReactNativeJS:V)...
--------- beginning of main
--------- beginning of system
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in AnimatedComponent (at Header.js:430)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in Header (at withOrientation.js:30)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in withOrientation (at StackViewLayout.js:129)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in AnimatedComponent (at screens.native.js:58)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in Screen (at StackViewCard.js:42)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in Card (at createPointerEventsContainer.js:26)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in Container (at StackViewLayout.js:507)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in ScreenContainer (at StackViewLayout.js:401)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in StackViewLayout (at withOrientation.js:30)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in withOrientation (at StackView.js:49)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in Transitioner (at StackView.js:19)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in StackView (at createNavigator.js:57)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in Navigator (at createKeyboardAwareNavigator.js:11)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in KeyboardAwareNavigator (at createNavigationContainer.js:376)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in NavigationContainer (at my-shopping.js:8)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in MyShopping (at App.js:12)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in Provider (at App.js:11)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in App (at renderApplication.js:34)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in AppContainer (at renderApplication.js:33)
11-13 17:48:30.743  3138  3165 E ReactNativeJS: 
11-13 17:48:30.743  3138  3165 E ReactNativeJS: This error is located at:
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in NavigationContainer (at my-shopping.js:8)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in MyShopping (at App.js:12)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in Provider (at App.js:11)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in App (at renderApplication.js:34)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.743  3138  3165 E ReactNativeJS:     in AppContainer (at renderApplication.js:33)
11-13 17:48:30.746  3138  3165 E ReactNativeJS: TypeError: TypeError: undefined is not an object (evaluating 'props.carItems.length')
11-13 17:48:30.746  3138  3165 E ReactNativeJS: 
11-13 17:48:30.746  3138  3165 E ReactNativeJS: This error is located at:
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in ShoppingCartIcon (at withNavigation.js:22)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in withNavigation(ShoppingCartIcon) (created by Connect(withNavigation(ShoppingCartIcon)))
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Connect(withNavigation(ShoppingCartIcon)) (at navigator.js:19)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in AnimatedComponent (at Header.js:298)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in AnimatedComponent (at react-native-safe-area-view/index.js:134)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in SafeView (at withOrientation.js:54)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in withOrientation (at Header.js:433)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in AnimatedComponent (at Header.js:430)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Header (at withOrientation.js:30)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in withOrientation (at StackViewLayout.js:129)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in AnimatedComponent (at screens.native.js:58)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Screen (at StackViewCard.js:42)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Card (at createPointerEventsContainer.js:26)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Container (at StackViewLayout.js:507)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in ScreenContainer (at StackViewLayout.js:401)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in StackViewLayout (at withOrientation.js:30)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in withOrientation (at StackView.js:49)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Transitioner (at StackView.js:19)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in StackView (at createNavigator.js:57)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Navigator (at createKeyboardAwareNavigator.js:11)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in KeyboardAwareNavigator (at createNavigationContainer.js:376)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in NavigationContainer (at my-shopping.js:8)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in MyShopping (at App.js:12)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Provider (at App.js:11)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in App (at renderApplication.js:34)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in AppContainer (at renderApplication.js:33)
11-13 17:48:30.746  3138  3165 E ReactNativeJS: 
11-13 17:48:30.746  3138  3165 E ReactNativeJS: This error is located at:
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in NavigationContainer (at my-shopping.js:8)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in MyShopping (at App.js:12)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in Provider (at App.js:11)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in App (at renderApplication.js:34)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in RCTView (at View.js:44)
11-13 17:48:30.746  3138  3165 E ReactNativeJS:     in AppContainer (at renderApplication.js:33)
11-13 18:02:31.064  3670  3670 D ReactNative: ReactInstanceManager.ctor()
11-13 18:02:31.089  3670  3670 D ReactNative: ReactInstanceManager.createReactContextInBackground()
11-13 18:02:31.089  3670  3670 D ReactNative: ReactInstanceManager.recreateReactContextInBackgroundInner()
11-13 18:02:32.014  3670  3670 D ReactNative: ReactInstanceManager.onJSBundleLoadedFromServer()
11-13 18:02:32.014  3670  3670 D ReactNative: ReactInstanceManager.recreateReactContextInBackground()
11-13 18:02:32.014  3670  3670 D ReactNative: ReactInstanceManager.runCreateReactContextOnNewThread()
11-13 18:02:32.027  3670  3694 D ReactNative: ReactInstanceManager.createReactContext()
11-13 18:02:32.076  3670  3694 D ReactNative: Initializing React Xplat Bridge.
11-13 18:02:32.078  3670  3694 D ReactNative: Initializing React Xplat Bridge before initializeBridge
11-13 18:02:32.083  3670  3694 D ReactNative: Initializing React Xplat Bridge after initializeBridge
11-13 18:02:32.083  3670  3694 D ReactNative: CatalystInstanceImpl.runJSBundle()
11-13 18:02:32.084  3670  3698 D ReactNative: ReactInstanceManager.setupReactContext()
11-13 18:02:32.084  3670  3698 D ReactNative: CatalystInstanceImpl.initialize()
11-13 18:02:32.085  3670  3698 D ReactNative: ReactInstanceManager.attachRootViewToInstance()
11-13 18:02:32.423  3670  3697 I ReactNativeJS: Running application "ReduxApp" with appParams: {"rootTag":1}. __DEV__ === true, development-level warning are ON, performance optimizations are OFF
11-13 18:02:42.831  3670  3697 E ReactNativeJS: 'Warning: Encountered two children with the same key, `%s`. Keys should be unique so that components maintain their identity across updates. Non-unique keys may cause children to be duplicated and/or omitted — the behavior is unsupported and could change in a future version.%s', '2', '\n    in RCTView (at View.js:44)\n    in RCTScrollView (at ScrollView.js:977)\n    in ScrollView (at VirtualizedList.js:1062)\n    in VirtualizedList (at FlatList.js:663)\n    in FlatList (at product-list.js:11)\n    in ProductList (at cart-screen.js:13)\n    in RCTView (at View.js:44)\n    in CartScreen (created by Connect(CartScreen))\n    in Connect(CartScreen) (at SceneView.js:9)\n    in SceneView (at StackViewLayout.js:478)\n    in RCTView (at View.js:44)\n    in RCTView (at View.js:44)\n    in RCTView (at View.js:44)\n    in AnimatedComponent (at screens.native.js:58)\n    in Screen (at StackViewCard.js:42)\n    in Card (at createPointerEventsContainer.js:26)\n    in Container (at StackViewLayout.js:507)\n    in RCTView (at View.js:44)\n    in ScreenContainer (at StackViewLayout.js:401)\n    in RCTView (at View.js:44)\n    in StackViewLayout (at withOrientation.js:30)\n    in withOrientation (at StackView.js:49)\n    in RCTView (at View.js:44)\n    in Transitioner (at StackView.js:19)\n    in StackView (at createNavigator.js:57)\n    in Navigator (at createKeyboardAwareNavigator.js:11)\n    in KeyboardAwareNavigator (at createNavigationContainer.js:376)\n    in NavigationContainer (at my-shopping.js:8)\n    in MyShopping (at App.js:12)\n    in Provider (at App.js:11)\n    in App (at renderApplication.js:34)\n    in RCTView (at View.js:44)\n    in RCTView (at View.js:44)\n    in AppContainer (at renderApplication.js:33)'
